tick | mnemonic
-------------------------------------------------
0001 | pc -> ar, pc+4 -> pc
0002 | mem(ar)[31:0] -> dr
0003 | jmp @instruction
0004 | 0 -> acc
0005 | jmp @fetch
0006 | pc -> ar, pc+4 -> pc
0007 | mem(ar)[31:0] -> dr
0008 | jmp @instruction
0009 | dr[22:0] + pc -> ar
0010 | acc[31:0] -> mem(ar)
0011 | jmp @fetch
0012 | pc -> ar, pc+4 -> pc
0013 | mem(ar)[31:0] -> dr
0014 | jmp @instruction
0015 | dr[22:0] + pc -> ar
0016 | acc[31:0] -> mem(ar)
0017 | jmp @fetch
0018 | pc -> ar, pc+4 -> pc
0019 | mem(ar)[31:0] -> dr
0020 | jmp @instruction
0021 | dr[22:0] -> input address
0022 | input -> acc
0023 | jmp @fetch
0024 | pc -> ar, pc+4 -> pc
0025 | mem(ar)[31:0] -> dr
0026 | jmp @instruction
0027 | dr[22:0] + pc -> ar
0028 | acc[31:0] -> mem(ar)
0029 | jmp @fetch
0030 | pc -> ar, pc+4 -> pc
0031 | mem(ar)[31:0] -> dr
0032 | jmp @instruction
0033 | dr[22:0] + pc -> ar
0034 | mem(ar)[31:0] -> dr
0035 | dr[31:0] -> acc
0036 | jmp @fetch
0037 | pc -> ar, pc+4 -> pc
0038 | mem(ar)[31:0] -> dr
0039 | jmp @instruction
0040 | if Z not set: jmp @fetch
0041 | pc -> ar, pc+4 -> pc
0042 | mem(ar)[31:0] -> dr
0043 | jmp @instruction
0044 | acc - 1 -> acc
0045 | jmp @fetch
0046 | pc -> ar, pc+4 -> pc
0047 | mem(ar)[31:0] -> dr
0048 | jmp @instruction
0049 | dr[22:0] + pc -> ar
0050 | acc[31:0] -> mem(ar)
0051 | jmp @fetch
0052 | pc -> ar, pc+4 -> pc
0053 | mem(ar)[31:0] -> dr
0054 | jmp @instruction
0055 | dr[22:0] -> input address
0056 | input -> acc
0057 | jmp @fetch
0058 | pc -> ar, pc+4 -> pc
0059 | mem(ar)[31:0] -> dr
0060 | jmp @instruction
0061 | dr[22:0] + pc -> ar
0062 | acc[31:0] -> mem(ar)
0063 | jmp @fetch
0064 | pc -> ar, pc+4 -> pc
0065 | mem(ar)[31:0] -> dr
0066 | jmp @instruction
0067 | if N not set: jmp @fetch
0068 | pc -> ar, pc+4 -> pc
0069 | mem(ar)[31:0] -> dr
0070 | jmp @instruction
0071 | dr[22:0] + pc -> ar
0072 | mem(ar)[31:0] -> dr
0073 | dr[31:0] -> acc
0074 | jmp @fetch
0075 | pc -> ar, pc+4 -> pc
0076 | mem(ar)[31:0] -> dr
0077 | jmp @instruction
0078 | dr[22:0] + pc -> ar
0079 | mem(ar)[31:0] -> dr
0080 | acc + mem(ar) -> acc
0081 | jmp @fetch
0082 | pc -> ar, pc+4 -> pc
0083 | mem(ar)[31:0] -> dr
0084 | jmp @instruction
0085 | dr[22:0] + pc -> ar
0086 | acc[31:0] -> mem(ar)
0087 | jmp @fetch
0088 | pc -> ar, pc+4 -> pc
0089 | mem(ar)[31:0] -> dr
0090 | jmp @instruction
0091 | if C set: jmp @fetch
0092 | pc + extended(dr[22:0]) -> pc
0093 | jmp @fetch
0094 | pc -> ar, pc+4 -> pc
0095 | mem(ar)[31:0] -> dr
0096 | jmp @instruction
0097 | dr[22:0] + pc -> ar
0098 | mem(ar)[31:0] -> dr
0099 | dr[31:0] -> acc
0100 | jmp @fetch
0101 | pc -> ar, pc+4 -> pc
0102 | mem(ar)[31:0] -> dr
0103 | jmp @instruction
0104 | if Z not set: jmp @fetch
0105 | pc -> ar, pc+4 -> pc
0106 | mem(ar)[31:0] -> dr
0107 | jmp @instruction
0108 | acc - 1 -> acc
0109 | jmp @fetch
0110 | pc -> ar, pc+4 -> pc
0111 | mem(ar)[31:0] -> dr
0112 | jmp @instruction
0113 | dr[22:0] + pc -> ar
0114 | acc[31:0] -> mem(ar)
0115 | jmp @fetch
0116 | pc -> ar, pc+4 -> pc
0117 | mem(ar)[31:0] -> dr
0118 | jmp @instruction
0119 | dr[22:0] -> input address
0120 | input -> acc
0121 | jmp @fetch
0122 | pc -> ar, pc+4 -> pc
0123 | mem(ar)[31:0] -> dr
0124 | jmp @instruction
0125 | dr[22:0] + pc -> ar
0126 | acc[31:0] -> mem(ar)
0127 | jmp @fetch
0128 | pc -> ar, pc+4 -> pc
0129 | mem(ar)[31:0] -> dr
0130 | jmp @instruction
0131 | if N not set: jmp @fetch
0132 | pc -> ar, pc+4 -> pc
