tick | mnemonic
-------------------------------------------------
0001 | pc -> ar, pc+4 -> pc
0002 | mem(ar)[31:0] -> dr
0003 | jmp @instruction
0004 | dr[22:0] -> input address
0005 | input -> acc
0006 | jmp @fetch
0007 | pc -> ar, pc+4 -> pc
0008 | mem(ar)[31:0] -> dr
0009 | jmp @instruction
0010 | if Z not set: jmp @fetch
0011 | pc -> ar, pc+4 -> pc
0012 | mem(ar)[31:0] -> dr
0013 | jmp @instruction
0014 | dr[22:0] + pc -> ar
0015 | acc[31:0] -> mem(ar)
0016 | jmp @fetch
0017 | pc -> ar, pc+4 -> pc
0018 | mem(ar)[31:0] -> dr
0019 | jmp @instruction
0020 | dr[22:0] -> input address
0021 | input -> acc
0022 | jmp @fetch
0023 | pc -> ar, pc+4 -> pc
0024 | mem(ar)[31:0] -> dr
0025 | jmp @instruction
0026 | dr[22:0] -> output address
0027 | acc -> output
0028 | jmp @fetch
0029 | pc -> ar, pc+4 -> pc
0030 | mem(ar)[31:0] -> dr
0031 | jmp @instruction
0032 | dr[22:0] + pc -> ar
0033 | mem(ar)[31:0] -> dr
0034 | dr[31:0] -> acc
0035 | jmp @fetch
0036 | pc -> ar, pc+4 -> pc
0037 | mem(ar)[31:0] -> dr
0038 | jmp @instruction
0039 | acc - 1 -> acc
0040 | jmp @fetch
0041 | pc -> ar, pc+4 -> pc
0042 | mem(ar)[31:0] -> dr
0043 | jmp @instruction
0044 | dr[22:0] + pc -> ar
0045 | acc[31:0] -> mem(ar)
0046 | jmp @fetch
0047 | pc -> ar, pc+4 -> pc
0048 | mem(ar)[31:0] -> dr
0049 | jmp @instruction
0050 | if Z set: jmp @fetch
0051 | pc + extended(dr[22:0]) -> pc
0052 | jmp @fetch
0053 | pc -> ar, pc+4 -> pc
0054 | mem(ar)[31:0] -> dr
0055 | jmp @instruction
0056 | dr[22:0] -> input address
0057 | input -> acc
0058 | jmp @fetch
0059 | pc -> ar, pc+4 -> pc
0060 | mem(ar)[31:0] -> dr
0061 | jmp @instruction
0062 | dr[22:0] -> output address
0063 | acc -> output
0064 | jmp @fetch
0065 | pc -> ar, pc+4 -> pc
0066 | mem(ar)[31:0] -> dr
0067 | jmp @instruction
0068 | dr[22:0] + pc -> ar
0069 | mem(ar)[31:0] -> dr
0070 | dr[31:0] -> acc
0071 | jmp @fetch
0072 | pc -> ar, pc+4 -> pc
0073 | mem(ar)[31:0] -> dr
0074 | jmp @instruction
0075 | acc - 1 -> acc
0076 | jmp @fetch
0077 | pc -> ar, pc+4 -> pc
0078 | mem(ar)[31:0] -> dr
0079 | jmp @instruction
0080 | dr[22:0] + pc -> ar
0081 | acc[31:0] -> mem(ar)
0082 | jmp @fetch
0083 | pc -> ar, pc+4 -> pc
0084 | mem(ar)[31:0] -> dr
0085 | jmp @instruction
0086 | if Z set: jmp @fetch
0087 | pc + extended(dr[22:0]) -> pc
0088 | jmp @fetch
0089 | pc -> ar, pc+4 -> pc
0090 | mem(ar)[31:0] -> dr
0091 | jmp @instruction
0092 | dr[22:0] -> input address
0093 | input -> acc
0094 | jmp @fetch
0095 | pc -> ar, pc+4 -> pc
0096 | mem(ar)[31:0] -> dr
0097 | jmp @instruction
0098 | dr[22:0] -> output address
0099 | acc -> output
0100 | jmp @fetch
0101 | pc -> ar, pc+4 -> pc
0102 | mem(ar)[31:0] -> dr
0103 | jmp @instruction
0104 | dr[22:0] + pc -> ar
0105 | mem(ar)[31:0] -> dr
0106 | dr[31:0] -> acc
0107 | jmp @fetch
0108 | pc -> ar, pc+4 -> pc
0109 | mem(ar)[31:0] -> dr
0110 | jmp @instruction
0111 | acc - 1 -> acc
0112 | jmp @fetch
0113 | pc -> ar, pc+4 -> pc
0114 | mem(ar)[31:0] -> dr
0115 | jmp @instruction
0116 | dr[22:0] + pc -> ar
0117 | acc[31:0] -> mem(ar)
0118 | jmp @fetch
0119 | pc -> ar, pc+4 -> pc
0120 | mem(ar)[31:0] -> dr
0121 | jmp @instruction
0122 | if Z set: jmp @fetch
0123 | pc + extended(dr[22:0]) -> pc
0124 | jmp @fetch
0125 | pc -> ar, pc+4 -> pc
0126 | mem(ar)[31:0] -> dr
0127 | jmp @instruction
0128 | dr[22:0] -> input address
0129 | input -> acc
0130 | jmp @fetch
0131 | pc -> ar, pc+4 -> pc
0132 | mem(ar)[31:0] -> dr
0133 | jmp @instruction
0134 | dr[22:0] -> output address
0135 | acc -> output
0136 | jmp @fetch
0137 | pc -> ar, pc+4 -> pc
