tick | mnemonic
-------------------------------------------------
0001 | pc -> ar, pc+4 -> pc
0002 | mem(ar)[31:0] -> dr
0003 | jmp @instruction
0004 | dr[22:0] + pc -> ar
0005 | mem(ar)[31:0] -> dr
0006 | dr[31:0] -> acc
0007 | jmp @fetch
0008 | pc -> ar, pc+4 -> pc
0009 | mem(ar)[31:0] -> dr
0010 | jmp @instruction
0011 | dr[22:0] + pc -> ar
0012 | mem(ar)[31:0] -> dr
0013 | acc + mem(ar) -> acc
0014 | jmp @fetch
0015 | pc -> ar, pc+4 -> pc
0016 | mem(ar)[31:0] -> dr
0017 | jmp @instruction
0018 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0019 | jmp @fetch
0020 | pc -> ar, pc+4 -> pc
0021 | mem(ar)[31:0] -> dr
0022 | jmp @instruction
0023 | dr[22:0] + pc -> ar
0024 | mem(ar)[31:0] -> dr
0025 | dr[31:0] -> acc
0026 | jmp @fetch
0027 | pc -> ar, pc+4 -> pc
0028 | mem(ar)[31:0] -> dr
0029 | jmp @instruction
0030 | dr[22:0] + pc -> ar
0031 | mem(ar)[31:0] -> dr
0032 | acc * mem(ar) -> acc
0033 | jmp @fetch
0034 | pc -> ar, pc+4 -> pc
0035 | mem(ar)[31:0] -> dr
0036 | jmp @instruction
0037 | dr[22:0] + pc -> ar
0038 | mem(ar)[31:0] -> dr
0039 | acc + mem(ar) -> acc
0040 | jmp @fetch
0041 | pc -> ar, pc+4 -> pc
0042 | mem(ar)[31:0] -> dr
0043 | jmp @instruction
0044 | dr[22:0] + pc -> ar
0045 | acc[31:0] -> mem(ar)
0046 | jmp @fetch
0047 | pc -> ar, pc+4 -> pc
0048 | mem(ar)[31:0] -> dr
0049 | jmp @instruction
0050 | dr[22:0] + pc -> ar
0051 | mem(ar)[31:0] -> dr
0052 | dr[31:0] -> acc
0053 | jmp @fetch
0054 | pc -> ar, pc+4 -> pc
0055 | mem(ar)[31:0] -> dr
0056 | jmp @instruction
0057 | acc - 1 -> acc
0058 | jmp @fetch
0059 | pc -> ar, pc+4 -> pc
0060 | mem(ar)[31:0] -> dr
0061 | jmp @instruction
0062 | dr[22:0] + pc -> ar
0063 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
0064 | jmp @fetch
0065 | pc -> ar, pc+4 -> pc
0066 | mem(ar)[31:0] -> dr
0067 | jmp @instruction
0068 | if Z set: jmp @fetch
0069 | pc + extended(dr[22:0]) -> pc
0070 | jmp @fetch
0071 | pc -> ar, pc+4 -> pc
0072 | mem(ar)[31:0] -> dr
0073 | jmp @instruction
0074 | dr[22:0] + pc -> ar
0075 | mem(ar)[31:0] -> dr
0076 | dr[31:0] -> acc
0077 | jmp @fetch
0078 | pc -> ar, pc+4 -> pc
0079 | mem(ar)[31:0] -> dr
0080 | jmp @instruction
0081 | dr[22:0] + pc -> ar
0082 | mem(ar)[31:0] -> dr
0083 | acc + mem(ar) -> acc
0084 | jmp @fetch
0085 | pc -> ar, pc+4 -> pc
0086 | mem(ar)[31:0] -> dr
0087 | jmp @instruction
0088 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0089 | jmp @fetch
0090 | pc -> ar, pc+4 -> pc
0091 | mem(ar)[31:0] -> dr
0092 | jmp @instruction
0093 | dr[22:0] + pc -> ar
0094 | mem(ar)[31:0] -> dr
0095 | dr[31:0] -> acc
0096 | jmp @fetch
0097 | pc -> ar, pc+4 -> pc
0098 | mem(ar)[31:0] -> dr
0099 | jmp @instruction
0100 | dr[22:0] + pc -> ar
0101 | mem(ar)[31:0] -> dr
0102 | acc * mem(ar) -> acc
0103 | jmp @fetch
0104 | pc -> ar, pc+4 -> pc
0105 | mem(ar)[31:0] -> dr
0106 | jmp @instruction
0107 | dr[22:0] + pc -> ar
0108 | mem(ar)[31:0] -> dr
0109 | acc + mem(ar) -> acc
0110 | jmp @fetch
0111 | pc -> ar, pc+4 -> pc
0112 | mem(ar)[31:0] -> dr
0113 | jmp @instruction
0114 | dr[22:0] + pc -> ar
0115 | acc[31:0] -> mem(ar)
0116 | jmp @fetch
0117 | pc -> ar, pc+4 -> pc
0118 | mem(ar)[31:0] -> dr
0119 | jmp @instruction
0120 | dr[22:0] + pc -> ar
0121 | mem(ar)[31:0] -> dr
0122 | dr[31:0] -> acc
0123 | jmp @fetch
0124 | pc -> ar, pc+4 -> pc
0125 | mem(ar)[31:0] -> dr
0126 | jmp @instruction
0127 | acc - 1 -> acc
