tick | mnemonic
-------------------------------------------------
0001 | pc -> ar, pc+4 -> pc
0002 | mem(ar)[31:0] -> dr
0003 | jmp @instruction
0004 | dr[22:0] + pc -> ar
0005 | mem(ar)[31:0] -> dr
0006 | dr[31:0] -> acc
0007 | jmp @fetch
0008 | pc -> ar, pc+4 -> pc
0009 | mem(ar)[31:0] -> dr
0010 | jmp @instruction
0011 | dr[22:0] + pc -> ar
0012 | mem(ar)[31:0] -> dr
0013 | acc + mem(ar) -> acc
0014 | jmp @fetch
0015 | pc -> ar, pc+4 -> pc
0016 | mem(ar)[31:0] -> dr
0017 | jmp @instruction
0018 | dr[22:0] + pc -> ar
0019 | acc[31:0] -> mem(ar)
0020 | jmp @fetch
0021 | pc -> ar, pc+4 -> pc
0022 | mem(ar)[31:0] -> dr
0023 | jmp @instruction
0024 | dr[22:0] + pc -> ar
0025 | mem(ar)[31:0] -> dr
0026 | dr[31:0] -> acc
0027 | jmp @fetch
0028 | pc -> ar, pc+4 -> pc
0029 | mem(ar)[31:0] -> dr
0030 | jmp @instruction
0031 | dr[22:0] + pc -> ar
0032 | mem(ar)[31:0] -> dr
0033 | acc * mem(ar) -> acc
0034 | jmp @fetch
0035 | pc -> ar, pc+4 -> pc
0036 | mem(ar)[31:0] -> dr
0037 | jmp @instruction
0038 | dr[22:0] + pc -> ar
0039 | mem(ar)[31:0] -> dr
0040 | acc + mem(ar) -> acc
0041 | jmp @fetch
0042 | pc -> ar, pc+4 -> pc
0043 | mem(ar)[31:0] -> dr
0044 | jmp @instruction
0045 | dr[22:0] + pc -> ar
0046 | acc[31:0] -> mem(ar)
0047 | jmp @fetch
0048 | pc -> ar, pc+4 -> pc
0049 | mem(ar)[31:0] -> dr
0050 | jmp @instruction
0051 | dr[22:0] + pc -> ar
0052 | mem(ar)[31:0] -> dr
0053 | dr[31:0] -> acc
0054 | jmp @fetch
0055 | pc -> ar, pc+4 -> pc
0056 | mem(ar)[31:0] -> dr
0057 | jmp @instruction
0058 | acc - 1 -> acc
0059 | jmp @fetch
0060 | pc -> ar, pc+4 -> pc
0061 | mem(ar)[31:0] -> dr
0062 | jmp @instruction
0063 | dr[22:0] + pc -> ar
0064 | acc[31:0] -> mem(ar)
0065 | jmp @fetch
0066 | pc -> ar, pc+4 -> pc
0067 | mem(ar)[31:0] -> dr
0068 | jmp @instruction
0069 | if Z set: jmp @fetch
0070 | pc + extended(dr[22:0]) -> pc
0071 | jmp @fetch
0072 | pc -> ar, pc+4 -> pc
0073 | mem(ar)[31:0] -> dr
0074 | jmp @instruction
0075 | dr[22:0] + pc -> ar
0076 | mem(ar)[31:0] -> dr
0077 | dr[31:0] -> acc
0078 | jmp @fetch
0079 | pc -> ar, pc+4 -> pc
0080 | mem(ar)[31:0] -> dr
0081 | jmp @instruction
0082 | dr[22:0] + pc -> ar
0083 | mem(ar)[31:0] -> dr
0084 | acc + mem(ar) -> acc
0085 | jmp @fetch
0086 | pc -> ar, pc+4 -> pc
0087 | mem(ar)[31:0] -> dr
0088 | jmp @instruction
0089 | dr[22:0] + pc -> ar
0090 | acc[31:0] -> mem(ar)
0091 | jmp @fetch
0092 | pc -> ar, pc+4 -> pc
0093 | mem(ar)[31:0] -> dr
0094 | jmp @instruction
0095 | dr[22:0] + pc -> ar
0096 | mem(ar)[31:0] -> dr
0097 | dr[31:0] -> acc
0098 | jmp @fetch
0099 | pc -> ar, pc+4 -> pc
0100 | mem(ar)[31:0] -> dr
0101 | jmp @instruction
0102 | dr[22:0] + pc -> ar
0103 | mem(ar)[31:0] -> dr
0104 | acc * mem(ar) -> acc
0105 | jmp @fetch
0106 | pc -> ar, pc+4 -> pc
0107 | mem(ar)[31:0] -> dr
0108 | jmp @instruction
0109 | dr[22:0] + pc -> ar
0110 | mem(ar)[31:0] -> dr
0111 | acc + mem(ar) -> acc
0112 | jmp @fetch
0113 | pc -> ar, pc+4 -> pc
0114 | mem(ar)[31:0] -> dr
0115 | jmp @instruction
0116 | dr[22:0] + pc -> ar
0117 | acc[31:0] -> mem(ar)
0118 | jmp @fetch
0119 | pc -> ar, pc+4 -> pc
0120 | mem(ar)[31:0] -> dr
0121 | jmp @instruction
0122 | dr[22:0] + pc -> ar
0123 | mem(ar)[31:0] -> dr
0124 | dr[31:0] -> acc
0125 | jmp @fetch
0126 | pc -> ar, pc+4 -> pc
0127 | mem(ar)[31:0] -> dr
0128 | jmp @instruction
0129 | acc - 1 -> acc
0130 | jmp @fetch
